6f3cc959bd5b	https://www.osti.gov/biblio/1960071	111
7c1211c53349	https://github.com/squall321/MaterialTwinWeb	111|212|219|257|267|269|292|370|397
c71bdaec6a47	https://doi.org/10.1016/j.jpowsour.2021.230829	111
7ce26fe867a6	https://pubchem.ncbi.nlm.nih.gov/compound/23688915	111
d522a4e3fa31	https://www.azom.com/properties.aspx?ArticleID=674	212|449
6256c1469f99	https://patents.google.com/patent/US11926705B2/en	218
a14ebc57abc8	https://www.oaepublish.com/articles/ss.2024.22	236|280|282|330|332|335|336|337|338|339|340|342|343|344|345|346|349|350|351|352|353|354|355|356|357|358|359|360|361|363|364|365|367|368|373|374|380|386
90b9fb8604f6	https://res.mdpi.com/d_attachment/polymers/polymers-12-02327/article_deploy/polymers-12-02327.pdf	237|379|381|383|395|396|406|407|408|409|410|411|413|414|415|416|417|418|419
d2e94a646278	https://www.azom.com/properties.aspx?ArticleID=795	267|462|463|464|465|466
fe6655782bdc	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12825344/fullTextXML	269
8394fa84b9a3	https://doi.org/10.3390/polym12020326	269
709d998efcf1	https://www.accudynetest.com/polymer_surface_data/polyurethane.pdf	269
efb6a1c46586	https://www.azom.com/properties.aspx?ArticleID=679	269|384|385|390|391
93bfbb94a7b2	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8879156/fullTextXML	279|282
f103002b1522	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13284314/fullTextXML	279|386
10cee3743fb8	https://www.accudynetest.com/polymer_surface_data/other_polymers.pdf	279|280|281|286
323d9026e2bc	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11199615/fullTextXML	280
cb30d3caedd0	https://doi.org/10.3390/met8010042	292
094b658510d0	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6432432/fullTextXML	346|469
8909bae37d6c	https://www.makeitfrom.com/material-properties/Low-Density-Polyethylene-LDPE	347|348|369|389
69d5416ba14b	https://www.osti.gov/servlets/purl/1513839	373
37ba5b7f5b66	https://www.accudynetest.com/polymer_surface_data/polydimethylsiloxane.pdf	379|381|383|406|407|411|413|414|415|416|417|418|419|447|448
4726482771d2	https://link.springer.com/article/10.1007/s11340-021-00772-z	384|385
1e47255ed6c6	https://repository.library.brown.edu/storage/bdr:n58ashmz/PDF/	384
42003e8b2c97	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11398114/fullTextXML	389
4e8282ba401d	https://www.mdpi.com/1996-1944/18/15/3526	390
4a14a456832d	https://materials.fsri.org/materialdetail/overstuffed-chair-polyurethane-foam	390
8f8b6d52016c	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9920046/fullTextXML	391
6d3054f975bc	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11548374/fullTextXML	391
f9711542aa2a	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10112387/fullTextXML	392|393
5b15c0db0a84	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11398033/fullTextXML	394
5dc430a1c040	https://doi.org/10.3390/ma12071019	395|396|397|398
cde4def0af12	https://www.makeitfrom.com/material-properties/Ethylene-Vinyl-Acetate-EVA	397
7a3a93b48fb8	https://www.azom.com/properties.aspx?ArticleID=1844	398
26016b089753	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12693752/fullTextXML	399|400
d05c98fd9a9f	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8403193/fullTextXML	406|407
ed2954757ed6	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10725245/fullTextXML	406|408|409
fb9488544e40	https://discovery.ucl.ac.uk/id/eprint/10112846/	407|408|409|410|411|413|414|415|416
258e9e4784bb	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7645869/fullTextXML	408|409|410
b12b27a48000	https://www.mdpi.com/1996-1944/19/13/2789	409
1f1b23ad58f2	https://res.mdpi.com/d_attachment/materials/materials-18-03037/article_deploy/materials-18-03037.pdf	409
8ca6d6dcef8f	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9181817/fullTextXML	409
07ae4da48e98	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8795878/fullTextXML	410|416
8e9570baa308	https://www.scielo.org.za/pdf/rd/v41/04.pdf	417
9e45c041c595	https://arxiv.org/abs/2506.08958	418
0b0b97d11d67	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10456246/fullTextXML	418
244b927bfbbd	https://proceedings.challengingglass.com/index.php/cgc/article/view/538	419
9881773a541a	http://hdl.handle.net/1853/5095	432
0e9ee3215191	https://hdl.handle.net/1853/11659	432
2ea1669cdf62	https://www.mdpi.com/2073-4360/17/3/385	433
ec75cbd1c90c	https://www.osti.gov/servlets/purl/1213488	435
93f1eebd71e6	https://repository.gatech.edu/server/api/core/bitstreams/d378984a-1232-4800-9d74-95ce185f5200/content	436
88917d9cae34	https://www.jstage.jst.go.jp/article/jspmee/7/4/7_146/_pdf	437
78ba27429614	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11013115/fullTextXML	438
b915c249a30a	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13211197/fullTextXML	438
d2a31178d83d	https://www.azom.com/properties.aspx?ArticleID=630	438
edb4d2d624fe	https://arxiv.org/abs/2305.17810	439|440|441|442
2d431db2f241	https://www.accudynetest.com/polymer_surface_data/polycarbonate.pdf	442|461
332adf922722	https://www.azom.com/article.aspx?ArticleID=1934	442|461
5004df705a44	https://www.jstage.jst.go.jp/article/jiep1998/7/1/7_1_54/_pdf	443|444|445
4c93cc31baf6	https://par.nsf.gov/servlets/purl/10332776	446
721db6932451	https://mavmatrix.uta.edu/mechaerospace_dissertations/377	446
7406ede29f86	https://www.accudynetest.com/polymer_surface_data/epoxy.pdf	446
2c806cfc6a6e	https://res.mdpi.com/polymers/polymers-11-00910/article_deploy/polymers-11-00910.pdf	447
511b2928d977	https://www.azom.com/properties.aspx?ArticleID=920	447|448
764c1248c700	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10674475/fullTextXML	448
15d644a80026	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12693044/fullTextXML	449
f8dcaa3c2149	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11907296/fullTextXML	450
e2e03f3d4101	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8336439/fullTextXML	451|452|453|454|455
60115a3567dc	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8587708/fullTextXML	456|457
06b37e901539	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9350586/fullTextXML	458|459|460|496|497|498
37dbf55de059	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9890669/fullTextXML	461
21ba808fd140	https://www.azom.com/properties.aspx?ArticleID=820	467
79fc507f0ae7	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6412199/fullTextXML	468|469
2e9688fa6ab0	https://www.azom.com/properties.aspx?ArticleID=428	468|469
814f64fac3bb	https://europepmc.org/article/PMC/PMC12257168	470
6fcc38777669	https://www.mdpi.com/2073-4360/15/2/342	470|471|472|473|474
e0f063657d54	https://www.mdpi.com/1420-3049/29/16/3898	470|471
ef87f06d97be	https://www.mdpi.com/1422-0067/25/23/12567	470|475
92339df212bd	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10780806/fullTextXML	473
c14c12ae30ab	https://www.science.org/doi/10.1126/sciadv.aba4261	475
f2af362957a3	https://patents.google.com/patent/JP2006307149A/en	476
86ace49ea618	https://www.freepatentsonline.com/10370464.html	477|478
dfc51ee16bbd	https://www.freepatentsonline.com/11180658.html	479
